game_id,game_date,season,home,away,status,home_score,away_score,history_games,rest_diff,attack_diff_30,defense_diff_30,margin_diff_30,scoring_context_30,attack_diff_60,defense_diff_60,margin_diff_60,scoring_context_60,attack_diff_120,defense_diff_120,margin_diff_120,scoring_context_120,elo_10,elo_20,elo_40,result
20230506-Tohoku_Rakuten_Golden_Eagles-Hokkaido_Nippon-Ham_Fighters,2023-05-06 14:00:00,2023,Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,Final,0.0,5.0,170,0.0,0.056870194165285506,-0.14494138946388369,0.041588490161894504,0.11368219180091407,-0.04554694004992027,-0.07749498983623511,-0.041417012944559045,0.1190592942801794,-0.0684501630998208,-0.01782307417619701,-0.05288438299776085,0.07112566957376716,0.013713889784923383,0.055268760143309704,0.11293101850031557,away
20230506-Yomiuri_Giants-Chunichi_Dragons,2023-05-06 14:00:00,2023,Chunichi Dragons,Yomiuri Giants,Final,2.0,1.0,170,0.0,-0.8101116985008796,-1.1052803069954393,0.0653045091174585,0.21172457351039442,-0.6332526605390482,-0.72943677970404,-0.0006252560500168425,-0.04559312729933357,-0.4241298758086731,-0.4377898712371917,-0.01553008469866446,-0.0455233331086784,-0.028852601879727224,-0.04755990257478473,-0.06890638930615726,home
20230506-Yokohama_DeNA_BayStars-Tokyo_Yakult_Swallows,2023-05-06 18:00:00,2023,Tokyo Yakult Swallows,Yokohama DeNA BayStars,Final,7.0,17.0,173,0.0,0.2831940094992307,0.6593804130988645,-0.12161923328487438,0.4403197480827501,0.3092975579812271,0.42154618747911315,0.009067425640172579,0.2969648794959714,0.24612386796932018,0.22803174805100698,0.0398427865592192,0.23336388212726447,-0.11028876334343651,-0.21799573273379644,-0.3663591011589662,away
20230507-Saitama_Seibu_Lions-Orix_Buffaloes,2023-05-07 13:00:00,2023,Orix Buffaloes,Saitama Seibu Lions,Final,4.0,5.0,174,0.0,0.5799354099892574,-0.05357231881904301,0.3984525600924355,-0.48381976039228825,0.3563384277624475,-0.04312321208389566,0.21203328707530902,-0.479678082246369,0.19361536877840213,-0.018877999765188253,0.10309810914839497,-0.3778094801590346,0.16532842660711736,0.25540795741904043,0.3730657718766696,away
20230507-Tohoku_Rakuten_Golden_Eagles-Hokkaido_Nippon-Ham_Fighters,2023-05-07 13:00:00,2023,Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,Final,3.0,2.0,171,0.0,-0.06193934660391001,-0.026131848694688153,-0.07812955640809652,0.015120181170240443,-0.10334379293504978,-0.019698136951105588,-0.10066839214177402,0.0693701113023015,-0.09695645343653292,0.01068321616051511,-0.08252958751377733,0.04676147901679946,-0.013116661330786466,-0.0007615009894441727,-0.005610148951781638,home
20230507-Hanshin_Tigers-Hiroshima_Toyo_Carp,2023-05-07 13:30:00,2023,Hiroshima Toyo Carp,Hanshin Tigers,Postponed,,,171,0.0,0.1270320989020119,0.475283248642972,-0.2279936738404718,-0.3721919561601672,0.1492560668683861,0.4393453057937995,-0.170129810660749,-0.3975232264675343,0.11107266677307787,0.32411371698712016,-0.10433928568316742,-0.27719055409959487,-0.08337304184386923,-0.10886588499102409,-0.13708501388886227,
20230507-Fukuoka_SoftBank_Hawks-Chiba_Lotte_Marines,2023-05-07 14:00:00,2023,Chiba Lotte Marines,Fukuoka SoftBank Hawks,Postponed,,,172,0.0,-0.14610834134124306,0.07530073978293433,-0.23400872728410943,-0.4311095844192194,-0.13769846845995137,0.14513217974933207,-0.20505151052840973,-0.17835824874753553,-0.12097265293190643,0.12619095739487196,-0.13976089159454627,-0.08766018655858858,-0.023452575784440675,-0.021401024381772493,-0.03891521999559844,
20230507-Yomiuri_Giants-Chunichi_Dragons,2023-05-07 14:00:00,2023,Chunichi Dragons,Yomiuri Giants,Final,2.0,1.0,171,0.0,-0.7940133272703609,-1.1213786782259578,0.08208497732043293,0.01741303208197209,-0.622871449727048,-0.7398179905160402,0.00857070934593096,-0.13739899376145726,-0.41844897541054293,-0.4434707716353219,-0.010832977046760395,-0.09155964281083828,-0.004461152687028811,0.0022996344958062308,0.033269945502949545,home
20230507-Yokohama_DeNA_BayStars-Tokyo_Yakult_Swallows,2023-05-07 18:00:00,2023,Tokyo Yakult Swallows,Yokohama DeNA BayStars,Postponed,,,174,0.0,0.17924558518213607,0.7633288374159591,-0.30433948581090714,0.9633039095526917,0.2563306279404077,0.4745131175199325,-0.08282041153665823,0.5585823681216557,0.21937171957212373,0.25478389644820343,-0.006233822900402468,0.3641660231713582,-0.13355629455309814,-0.25844393054261383,-0.4314663668687873,
20230509-Chiba_Lotte_Marines-Saitama_Seibu_Lions,2023-05-09 18:00:00,2023,Saitama Seibu Lions,Chiba Lotte Marines,Final,2.0,6.0,172,-1.0,-0.13146687307015037,-0.06717650739004438,-0.05105194160409786,-0.7005605664377229,-0.13610705646501126,-0.1470199107927903,0.009157220189818224,-0.45405150471595646,-0.08418038984284684,-0.1374898796120504,0.02140603792559226,-0.30411215155052035,-0.02292605226620089,-0.039094731099999815,-0.02232312930019642,away
20230509-Hiroshima_Toyo_Carp-Chunichi_Dragons,2023-05-09 18:00:00,2023,Chunichi Dragons,Hiroshima Toyo Carp,Final,0.0,1.0,171,-2.0,-0.6533187695841786,-0.5037289609870573,-0.21893537276338385,-0.9269243391864193,-0.540649475099594,-0.349922502884013,-0.18884568515554917,-0.6994938317889559,-0.3759129867696871,-0.2026479481971349,-0.12896693982950433,-0.42056510530621877,0.0013514026831333759,0.012299145108065845,0.03687670948326075,away
20230509-Hokkaido_Nippon-Ham_Fighters-Fukuoka_SoftBank_Hawks,2023-05-09 18:00:00,2023,Fukuoka SoftBank Hawks,Hokkaido Nippon-Ham Fighters,Final,1.0,0.0,174,1.0,0.15250732981677895,-0.2488740133864538,0.4876609337059986,-0.2639352992912358,0.22105378129050032,-0.26269970637040335,0.3905586002837076,-0.1441460349570132,0.19086504018959977,-0.20543629457671345,0.2547644483369059,-0.07830723663444039,0.1027669826342564,0.09007151818053984,0.022275215253675363,home
20230509-Orix_Buffaloes-Tohoku_Rakuten_Golden_Eagles,2023-05-09 18:00:00,2023,Tohoku Rakuten Golden Eagles,Orix Buffaloes,Final,0.0,2.0,172,0.0,-0.37927668665013947,0.30680245636670156,-0.5064710683604412,0.08104800515907326,-0.1966154352300618,0.3237813304859892,-0.3001556781032011,0.016417854639273116,-0.08176699988962113,0.22432608753147049,-0.1545558198622735,-0.03374859533714045,-0.2014654377443655,-0.26450055248572474,-0.27819738286141793,away
20230509-Tokyo_Yakult_Swallows-Hanshin_Tigers,2023-05-09 18:00:00,2023,Hanshin Tigers,Tokyo Yakult Swallows,Final,0.0,1.0,177,1.0,-0.4109989126203347,-1.0291939053076344,0.32961192074838863,0.465685514222818,-0.40383408688512634,-0.7339412694707317,0.16261423873984,0.15165075722613805,-0.30456793850854535,-0.4707813500171938,0.076189065696845,0.06297235066594625,0.05439482309768042,0.12325729304943181,0.21157324659161766,away
20230509-Yomiuri_Giants-Yokohama_DeNA_BayStars,2023-05-09 18:00:00,2023,Yokohama DeNA BayStars,Yomiuri Giants,Final,2.0,9.0,174,1.0,-0.020610332533601422,-0.8424308946065914,0.5201387907663375,0.8837707140947895,-0.07383184849131916,-0.5799553755348299,0.29684271868362183,0.48152584668746456,-0.0627969752366378,-0.35455454809719106,0.15718805997201457,0.30736193048485994,0.1804124441646925,0.28104603596189665,0.4438138256321713,away
20230510-Orix_Buffaloes-Tohoku_Rakuten_Golden_Eagles,2023-05-10 14:00:00,2023,Tohoku Rakuten Golden Eagles,Orix Buffaloes,Final,2.0,8.0,173,0.0,-0.40928668049853745,0.3368124502150996,-0.5451513226166065,-0.15287313128846944,-0.21361012786483624,0.3407760231207637,-0.32197725131717353,-0.09973361561820543,-0.09152318579860261,0.23408227344045196,-0.16633671144473125,-0.0914141843189069,-0.22214957027895457,-0.30239794244259494,-0.35251341352208326,away
20230510-Chiba_Lotte_Marines-Saitama_Seibu_Lions,2023-05-10 18:00:00,2023,Saitama Seibu Lions,Chiba Lotte Marines,Final,2.0,3.0,173,0.0,-0.22135860535165927,0.02271522489146452,-0.1458140462225344,-0.6251802244057669,-0.18217631987612734,-0.10095064738167422,-0.03918907397274225,-0.42180642528793333,-0.10752573464023109,-0.11414453481466616,-0.002907471746906037,-0.2896702224999727,-0.04870505085413999,-0.08972245585730096,-0.12550846881556615,away
20230510-Hiroshima_Toyo_Carp-Chunichi_Dragons,2023-05-10 18:00:00,2023,Chunichi Dragons,Hiroshima Toyo Carp,Final,0.0,4.0,172,0.0,-0.6727421651996592,-0.48430556537157665,-0.24134291981751294,-1.1610053229833788,-0.549944768625676,-0.34062720935793106,-0.20045978303593376,-0.8224348929183716,-0.38067462976272554,-0.19788630520409642,-0.13513563633348175,-0.4854261917305693,-0.025124889901521338,-0.04128094491707329,-0.0730921204121685,away
20230510-Hokkaido_Nippon-Ham_Fighters-Fukuoka_SoftBank_Hawks,2023-05-10 18:00:00,2023,Fukuoka SoftBank Hawks,Hokkaido Nippon-Ham Fighters,Final,3.0,6.0,175,0.0,0.16617979883386647,-0.2625464824035413,0.4947947678393717,-0.5280394034264,0.22698337822411555,-0.2686293033040186,0.3952614358675306,-0.279712635208887,0.1943420886432582,-0.2089133430303719,0.2579047740340912,-0.147044709212853,0.12341477957680035,0.13207753040927298,0.11397337509672685,away
20230510-Tokyo_Yakult_Swallows-Hanshin_Tigers,2023-05-10 18:00:00,2023,Hanshin Tigers,Tokyo Yakult Swallows,Final,0.0,5.0,178,0.0,-0.44795853733285784,-0.9922342805951112,0.2946755361951417,0.16873205922961737,-0.41911167091277124,-0.7186636854430868,0.1469632793268203,0.009530397713686634,-0.3112848334971275,-0.4640644550286117,0.06883875754975087,-0.007271558289884211,0.026404483581943056,0.06341400550436167,0.08233702414131884,away
20230511-Orix_Buffaloes-Tohoku_Rakuten_Golden_Eagles,2023-05-11 14:00:00,2023,Tohoku Rakuten Golden Eagles,Orix Buffaloes,Final,7.0,3.0,174,0.0,-0.5292859421963809,0.456811711912943,-0.6743082449076061,-0.010360842813140314,-0.2761583377006025,0.40332423295652997,-0.3894921009737579,-0.02928660311996173,-0.12420529344540901,0.26676438108725836,-0.20108805481443345,-0.056184781674166684,-0.2422585813557191,-0.3382643365470909,-0.41902835800476723,home
20230511-Chiba_Lotte_Marines-Saitama_Seibu_Lions,2023-05-11 18:00:00,2023,Saitama Seibu Lions,Chiba Lotte Marines,Final,0.0,3.0,174,0.0,-0.23862398293028594,0.039980602470091164,-0.16989168668298632,-0.6896212120706013,-0.19272934310213757,-0.09039762415566398,-0.05252212464322711,-0.45888492455581714,-0.1133234323065249,-0.10834683714837237,-0.009802217360824652,-0.3097851124904337,-0.07374232245901875,-0.13743744025164165,-0.2168370680108208,away
20230511-Hiroshima_Toyo_Carp-Chunichi_Dragons,2023-05-11 18:00:00,2023,Chunichi Dragons,Hiroshima Toyo Carp,Final,2.0,3.0,173,0.0,-0.7597983935744588,-0.39724933699677706,-0.33175877248687685,-1.2465621142985093,-0.5934844699885606,-0.29708750799504646,-0.24639842056575634,-0.8732380096683524,-0.402660151211978,-0.1759007837548439,-0.1585475323073562,-0.5147831670562373,-0.050840657450884535,-0.09178283721591406,-0.1704341679884844,away
20230511-Hokkaido_Nippon-Ham_Fighters-Fukuoka_SoftBank_Hawks,2023-05-11 18:00:00,2023,Fukuoka SoftBank Hawks,Hokkaido Nippon-Ham Fighters,Final,6.0,3.0,176,0.0,0.08786758234007341,-0.18423426590974823,0.4104055387129374,-0.41397917869830064,0.1868328421099253,-0.2284787671898283,0.3539663361891388,-0.22805766007300593,0.17474077971618793,-0.18931203410330166,0.23798870805637487,-0.12267085119667404,0.09348877880799508,0.07174717741461571,-0.0046836467636898775,home
20230511-Tokyo_Yakult_Swallows-Hanshin_Tigers,2023-05-11 18:00:00,2023,Hanshin Tigers,Tokyo Yakult Swallows,Final,2.0,1.0,179,0.0,-0.5745899703182125,-0.8656028476097567,0.16917697350486788,0.06815877837448048,-0.4799822174904346,-0.6577931388654233,0.0855481679266608,-0.03738953242082149,-0.3409626602787279,-0.43438662824701124,0.03849247933258361,-0.03060573391352947,-0.0007889597802918935,0.006922221981546981,-0.032782032467429695,home
20230511-Yomiuri_Giants-Yokohama_DeNA_BayStars,2023-05-11 18:00:00,2023,Yokohama DeNA BayStars,Yomiuri Giants,Final,1.0,4.0,175,0.0,-0.1992609610730129,-0.6637802660671799,0.34381057709323165,1.024780546577793,-0.16004703055158828,-0.4937401934745608,0.21073413579928307,0.5616783634860183,-0.10479440848150462,-0.31255711485232424,0.11481377485197429,0.3495601540225147,0.14893194202315993,0.21286157948663376,0.2923863654166703,away
20230512-Chunichi_Dragons-Tokyo_Yakult_Swallows,2023-05-12 18:00:00,2023,Tokyo Yakult Swallows,Chunichi Dragons,Final,1.0,7.0,175,0.0,1.0141782179360432,0.8660954591900926,0.25665761894174166,-0.5591258044259717,0.8389280659987708,0.5605979887980818,0.26504409475355006,-0.3908581007058338,0.5936014758108804,0.3111348677116347,0.19156193136152563,-0.20606231287036803,0.08201008654579132,0.08395230540975966,0.1085704929657884,away
20230512-Fukuoka_SoftBank_Hawks-Orix_Buffaloes,2023-05-12 18:00:00,2023,Orix Buffaloes,Fukuoka SoftBank Hawks,Final,3.0,4.0,179,0.0,0.3057176844165014,-0.005932956728767286,0.121043592808594,-0.10157596854676013,0.09575915334372512,-0.029964038632640383,0.024776997681825452,-0.15337211098113634,-0.0013140531120145876,-0.024076896286499838,-0.010008385077393073,-0.1385058647988197,0.08723562240434168,0.11954220828017298,0.13308879229610046,away
20230512-Hiroshima_Toyo_Carp-Yomiuri_Giants,2023-05-12 18:00:00,2023,Yomiuri Giants,Hiroshima Toyo Carp,Final,4.0,9.0,174,0.0,0.28296909697763584,0.6539089145971654,-0.2551101006881539,0.8115739911651654,0.15912937255890577,0.4234990048669414,-0.1781175242226663,0.5733881778903751,0.08318254397819039,0.26342821710261943,-0.10986037194478326,0.3929339746215706,-0.025407778999187426,-0.046397643887351306,-0.08914053743572666,away
20230512-Tohoku_Rakuten_Golden_Eagles-Saitama_Seibu_Lions,2023-05-12 18:00:00,2023,Saitama Seibu Lions,Tohoku Rakuten Golden Eagles,Final,4.0,4.0,175,0.0,-0.27657073674799304,-0.27057364783826593,0.08332537539480658,-0.4938840860121606,-0.20323601251107032,-0.2922091295727637,0.07603337173325572,-0.3286903478420308,-0.1347328210844289,-0.213054497084005,0.04591561406429666,-0.22656595708206936,0.03481826835913602,0.008196471731177315,-0.0870841921694635,draw
20230512-Yokohama_DeNA_BayStars-Hanshin_Tigers,2023-05-12 18:00:00,2023,Hanshin Tigers,Yokohama DeNA BayStars,Final,6.0,3.0,176,0.0,-0.3231546629820309,-0.4676489928256467,0.08089344979298202,-0.7684341073480965,-0.1939681548195445,-0.3636942781227662,0.10800598427251323,-0.7092203256783864,-0.10916616210276411,-0.2692669556142629,0.0840330336971811,-0.4735914286823043,-0.06390672599679663,-0.10355500408571455,-0.14859984231750642,home
20230513-Chiba_Lotte_Marines-Hokkaido_Nippon-Ham_Fighters,2023-05-13 14:00:00,2023,Hokkaido Nippon-Ham Fighters,Chiba Lotte Marines,Final,5.0,0.0,175,0.0,-0.0646972356187664,0.2822544259102091,-0.33633747268928393,-0.4261845193865873,-0.11264566705958802,0.17364875699851132,-0.23017410997189608,-0.1968784654713384,-0.0855341728363148,0.10905433769363027,-0.1387849574365303,-0.10749257148339328,-0.12269545778709229,-0.15269009684371043,-0.1550437570171305,home
20230513-Hiroshima_Toyo_Carp-Yomiuri_Giants,2023-05-13 14:00:00,2023,Yomiuri Giants,Hiroshima Toyo Carp,Final,5.0,4.0,175,0.0,0.1772412162922905,0.7596367952825107,-0.36805154207761503,1.0474300205716935,0.10473601853938894,0.4778923588864582,-0.23579876412959222,0.6974689587491198,0.05542280175184447,0.29118795932896535,-0.13917741891188878,0.45723222368887406,-0.05111541094453846,-0.09660501098551957,-0.18463736417351725,home
20230513-Tohoku_Rakuten_Golden_Eagles-Saitama_Seibu_Lions,2023-05-13 14:00:00,2023,Saitama Seibu Lions,Tohoku Rakuten Golden Eagles,Final,7.0,4.0,176,0.0,-0.2764337630479922,-0.27071062153826675,0.07685421487741009,-0.4270495626252343,-0.20425795592278032,-0.2911871861610537,0.0728628580436061,-0.298874886451488,-0.13518392074408583,-0.21260339742434808,0.044499244350638706,-0.2127915577092621,0.03238473255531529,0.004851417517023063,-0.08281730906863953,home
20230513-Yokohama_DeNA_BayStars-Hanshin_Tigers,2023-05-13 14:00:00,2023,Hanshin Tigers,Yokohama DeNA BayStars,Final,7.0,2.0,177,0.0,-0.25793482333946927,-0.5328688324682084,0.14299792923035903,-0.6434193202810479,-0.16145968667607558,-0.3962027462662351,0.13892617274728453,-0.6477121358792446,-0.09280954627250661,-0.28562357144452044,0.09967585234862715,-0.4454627578867205,-0.038506492445555957,-0.05047603096601574,-0.037296626023259186,home
20230513-Chunichi_Dragons-Tokyo_Yakult_Swallows,2023-05-13 18:00:00,2023,Tokyo Yakult Swallows,Chunichi Dragons,Final,4.0,1.0,176,0.0,0.8737558136574174,1.0065178634687186,0.10918735511584561,-0.4890158604298291,0.7668152945142438,0.6327107602826088,0.19078672986358186,-0.3594660843417076,0.5574171307678175,0.3473192127546975,0.15474924349298436,-0.19244966380157508,0.05323951783711598,0.026301945145949242,-0.009485461192348037,home
20230513-Fukuoka_SoftBank_Hawks-Orix_Buffaloes,2023-05-13 18:00:00,2023,Orix Buffaloes,Fukuoka SoftBank Hawks,Final,8.0,3.0,180,0.0,0.27575954236950184,0.02402518531823225,0.09087091544910852,-0.09808864638113438,0.08282911967241181,-0.017034004961327065,0.010709234014211033,-0.15042851935337503,-0.0072047336238599685,-0.018186215774654457,-0.016862232440019748,-0.1372010648386312,0.058318206991875475,0.05990466190315715,0.012316657141883472,home
20230514-Chiba_Lotte_Marines-Hokkaido_Nippon-Ham_Fighters,2023-05-14 13:00:00,2023,Hokkaido Nippon-Ham Fighters,Chiba Lotte Marines,Final,2.0,5.0,176,0.0,0.057427309111116695,0.160129881180326,-0.21902336268069506,-0.49960768519885035,-0.051927396896258124,0.11293048683518142,-0.17239763252337015,-0.2390697097737845,-0.05561554457342405,0.0791357094307395,-0.11033964922542315,-0.12967876974323853,-0.09560798604205757,-0.09680616831884079,-0.04300876319465928,away
20230514-Fukuoka_SoftBank_Hawks-Orix_Buffaloes,2023-05-14 13:00:00,2023,Orix Buffaloes,Fukuoka SoftBank Hawks,Final,3.0,3.0,181,0.0,0.3842100795370365,-0.08442535184930242,0.19842757238746156,0.08741887953052294,0.13911199209089173,-0.07331687737980697,0.0657189302763862,-0.055936646180674066,0.021529898605359823,-0.04692084800387425,0.010880852548097758,-0.0899710460800503,0.08021661992357655,0.10361159018259897,0.10515447128352068,draw
20230514-Hiroshima_Toyo_Carp-Yomiuri_Giants,2023-05-14 14:00:00,2023,Yomiuri Giants,Hiroshima Toyo Carp,Final,2.0,7.0,176,0.0,0.21338318126593686,0.7234948303088643,-0.3413732079861346,1.089498712581743,0.12050806431690698,0.4621203131089402,-0.22390160060630437,0.7266640938165464,0.06254028532053058,0.2840704757602792,-0.13376815501882644,0.47463927408842005,-0.02608330685451764,-0.04392478249916967,-0.06925962909977139,away
20230514-Tohoku_Rakuten_Golden_Eagles-Saitama_Seibu_Lions,2023-05-14 14:00:00,2023,Saitama Seibu Lions,Tohoku Rakuten Golden Eagles,Final,0.0,5.0,177,0.0,-0.20778295161799254,-0.3393614329682664,0.13905095056776026,-0.22634998836795103,-0.17079848435072398,-0.3246466577331101,0.1041866997509782,-0.20088988611277941,-0.11835109557067329,-0.2294362225977606,0.0603697608736072,-0.16464916902417703,0.0550205946068255,0.051698106718851194,0.020959126476136448,away
20230514-Yokohama_DeNA_BayStars-Hanshin_Tigers,2023-05-14 14:00:00,2023,Hanshin Tigers,Yokohama DeNA BayStars,Final,15.0,7.0,178,0.0,-0.15001416695769856,-0.6407894888499792,0.2493640035285198,-0.5243643257233832,-0.10672604244530777,-0.4509363904970029,0.19246317186075765,-0.5877421837317418,-0.06512219242726663,-0.3133109252897604,0.12674772735924733,-0.4177209234477844,-0.01383728287858613,-0.00044862842360549493,0.06124094826843271,home
20230514-Chunichi_Dragons-Tokyo_Yakult_Swallows,2023-05-14 18:00:00,2023,Tokyo Yakult Swallows,Chunichi Dragons,Final,8.0,5.0,177,0.0,0.9453081977631039,0.934965479363032,0.17064560086252994,-0.5598174540355115,0.7997329115047864,0.5997931432920662,0.22075610037932203,-0.39804737407405016,0.5734857843506044,0.3312505591719107,0.16998476674677715,-0.21371990967556798,0.07528196012084865,0.0719209156313905,0.08585350995020313,home
20230516-Fukuoka_SoftBank_Hawks-Tohoku_Rakuten_Golden_Eagles,2023-05-16 18:00:00,2023,Tohoku Rakuten Golden Eagles,Fukuoka SoftBank Hawks,Final,3.0,0.0,178,0.0,-0.03979408610382652,0.29068129479962534,-0.3838201113913813,-0.013011320547064248,-0.09013871349959836,0.2884514299107226,-0.28126451087363946,0.05395894171383514,-0.0817980718689124,0.20032284770075812,-0.17029286499435575,0.04299305230752884,-0.12604461957813468,-0.15888992476110775,-0.16858867779880438,home
20230516-Hanshin_Tigers-Chunichi_Dragons,2023-05-16 18:00:00,2023,Chunichi Dragons,Hanshin Tigers,Final,4.0,9.0,178,0.0,-0.7116665695136601,0.024010224836951033,-0.5977275290997169,-1.4552237946125306,-0.4961114604680893,0.10568775169998085,-0.4373856165435296,-1.2614020304005389,-0.3219846074790297,0.1282754398203557,-0.2746803628607557,-0.8537860695038434,-0.14916621566283314,-0.2282290392573335,-0.3532423665618724,away
20230516-Hiroshima_Toyo_Carp-Yokohama_DeNA_BayStars,2023-05-16 18:00:00,2023,Yokohama DeNA BayStars,Hiroshima Toyo Carp,Final,5.0,7.0,177,0.0,-0.09538721147072618,0.4062086043801469,-0.26132107645391556,0.5032184687701136,-0.09860182844942213,0.13458819892146476,-0.14394733232980855,0.20836017378014834,-0.07496632052352979,0.0507901920915186,-0.08413677257806214,0.12096546202089592,0.04270003279376639,0.002711075342581921,-0.12175326707165349,away
20230516-Orix_Buffaloes-Chiba_Lotte_Marines,2023-05-16 18:00:00,2023,Chiba Lotte Marines,Orix Buffaloes,Final,1.0,1.0,177,0.0,-0.5005438400326692,-0.015393525282875603,-0.308446267139551,-0.18026643918293964,-0.2622795645148188,0.12090293979776931,-0.20711001110059155,-0.15414016999216903,-0.13569357438485863,0.12276316359881156,-0.11911387842507332,-0.13924403310739278,-0.07526609794048356,-0.07358326737649869,-0.050959164511162974,draw
20230516-Saitama_Seibu_Lions-Hokkaido_Nippon-Ham_Fighters,2023-05-16 18:00:00,2023,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Final,2.0,4.0,179,0.0,0.2289979880784757,0.06866374047561649,-0.03951450319017119,-0.5587511524696911,0.11003488543856524,0.17251912016710313,-0.11361414314450034,-0.4560646204370403,0.04291076552669458,0.17155058148264757,-0.09736178909988914,-0.3195954611881511,-0.019033956552552977,0.040181811224818224,0.14848733823070293,away
20230516-Yomiuri_Giants-Tokyo_Yakult_Swallows,2023-05-16 18:00:00,2023,Tokyo Yakult Swallows,Yomiuri Giants,Final,8.0,9.0,179,0.0,0.03733036615462776,-0.2615733081782593,0.24581669809414902,1.8419101569866636,0.11001562438957702,-0.20521771825694812,0.22994844501902817,1.2424284642924288,0.11639254507725033,-0.1545853764432574,0.16020531608355593,0.8001702812485196,0.05212865419851175,0.030406902951579818,0.010889539149559981,away
20230517-Fukuoka_SoftBank_Hawks-Tohoku_Rakuten_Golden_Eagles,2023-05-17 18:00:00,2023,Tohoku Rakuten Golden Eagles,Fukuoka SoftBank Hawks,Final,1.0,10.0,179,0.0,0.03627407672497521,0.21461313197082366,-0.31110155954751945,-0.1978292262160225,-0.051332295876481734,0.24964501228760594,-0.2458731694144014,-0.04052221836550246,-0.06289444639262916,0.18141922222447487,-0.15318523695422503,-0.004257645747167138,-0.09886145457478224,-0.10265434910829355,-0.055019857050153005,away
20230517-Hanshin_Tigers-Chunichi_Dragons,2023-05-17 18:00:00,2023,Chunichi Dragons,Hanshin Tigers,Final,1.0,3.0,179,0.0,-0.8090638461372699,0.12140750146056078,-0.7028435776092805,-1.1171901396424222,-0.5466291052010029,0.1562053964328945,-0.4920889084189146,-1.0958613999722835,-0.3481891813469577,0.15448001368828368,-0.3030481165337895,-0.775472095270034,-0.1713243195151394,-0.2681109595197881,-0.41968281812531666,away
20230517-Hiroshima_Toyo_Carp-Yokohama_DeNA_BayStars,2023-05-17 18:00:00,2023,Yokohama DeNA BayStars,Hiroshima Toyo Carp,Final,7.0,4.0,178,0.0,-0.12961081033495028,0.440432203244371,-0.3056005642635703,0.7058606997638615,-0.11889537183534023,0.15488174230738286,-0.16756311142404196,0.3170400092310368,-0.08576116867358927,0.06158504024157807,-0.09632324802804905,0.176469032147142,0.015041995572613952,-0.05031949867149413,-0.2135111072359975,home
20230517-Orix_Buffaloes-Chiba_Lotte_Marines,2023-05-17 18:00:00,2023,Chiba Lotte Marines,Orix Buffaloes,Final,7.0,3.0,178,0.0,-0.48946299152964834,-0.0264743737858964,-0.30596935097489547,-0.40341039518325134,-0.25787833806915816,0.11650171335210865,-0.20702834565779946,-0.2669567774338021,-0.13420497311257346,0.12127456232652639,-0.11957974820438722,-0.19598684081518838,-0.07453908622680108,-0.07222603887416201,-0.05084873666079275,home
20230517-Saitama_Seibu_Lions-Hokkaido_Nippon-Ham_Fighters,2023-05-17 18:00:00,2023,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Final,3.0,0.0,180,0.0,0.1796558856706468,0.11800584288344541,-0.08886006013466158,-0.581673376458351,0.08778061879271437,0.194773386812954,-0.13757832863234795,-0.46995084450790037,0.03213252398188417,0.18232882302745795,-0.1094720940597044,-0.32813063470020787,-0.04492485351894127,-0.014990897611706355,0.026025274271711717,home
20230517-Yomiuri_Giants-Tokyo_Yakult_Swallows,2023-05-17 18:00:00,2023,Tokyo Yakult Swallows,Yomiuri Giants,Final,4.0,5.0,180,0.0,0.0076633652319906265,-0.2319063072556221,0.21279419907138425,2.2118506724150793,0.09490888098474665,-0.19011097485211775,0.2135240862831318,1.442238409271523,0.10907225091203757,-0.14726508227804463,0.15237110994179554,0.9054582292059525,0.0242026269820674,-0.02420851396060943,-0.09610916741113862,away
20230518-Saitama_Seibu_Lions-Hokkaido_Nippon-Ham_Fighters,2023-05-18 13:00:00,2023,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Final,6.0,2.0,181,0.0,0.2467678914446193,0.0508938371094729,-0.022878405172139626,-0.7412821002724868,0.12346747448989373,0.15908653111577467,-0.10383736373790345,-0.5527826548149821,0.05027631955591773,0.1641850274534244,-0.09271476788324733,-0.37129980195090495,-0.020070926314517967,0.032994907059205277,0.11729482448874559,home
20230518-Hanshin_Tigers-Chunichi_Dragons,2023-05-18 18:00:00,2023,Chunichi Dragons,Hanshin Tigers,Final,1.0,4.0,180,0.0,-0.8334919143186139,0.14583556964190475,-0.737038677555556,-1.2064986826330215,-0.5615283217141613,0.17110461294605286,-0.5117059404558779,-1.141263564725049,-0.35681317218848546,0.16310400452981147,-0.31397375542106026,-0.8019293539779304,-0.19285485917064385,-0.30581289223011,-0.47951795985729845,away
