candidate,features,score,overall_accuracy,log_loss,conf55_n,conf55_accuracy,conf55_lcb,conf60_n,conf60_accuracy,conf60_lcb,fold55_std
core+starter,14,0.5111695283260749,0.5393258426966292,0.7893301682180551,704,0.5710227272727273,0.5341739586532225,402,0.6119402985074627,0.563457589041874,0.018173200676090205
all_context,33,0.5013755447182979,0.550561797752809,0.803382283987184,738,0.5623306233062331,0.5263062877157124,489,0.5807770961145194,0.5365787161813496,0.026923254987416243
core+form+starter,22,0.4971466100969913,0.5421348314606742,0.7956022053592372,693,0.5598845598845599,0.5226958093793338,428,0.5841121495327103,0.5368710338671622,0.03143968971311986
core+bat_bullpen,13,0.47751129092820344,0.4850187265917603,0.7962725330945406,278,0.5611510791366906,0.5023752482487814,62,0.5483870967741935,0.4253229453059872,0.027539688851191655
core6,6,0.4265820061506549,0.47659176029962547,0.7941557868392211,112,0.5446428571428571,0.4524610601997964,31,0.45161290322580644,0.29161482836586106,0.03347310765645
core+form+bat_bullpen,21,0.4126463058418455,0.48408239700374533,0.8020495050346879,315,0.4984126984126984,0.44354900251424373,81,0.5061728395061729,0.39950597087536205,0.06028588359183936
core+context,10,0.3843925277956604,0.49157303370786515,0.7967199540322648,187,0.49732620320855614,0.42644128680235527,33,0.3939393939393939,0.24682882231508205,0.12294866753271227
core+form,14,0.3743797383211269,0.4859550561797753,0.8008714683674936,198,0.47474747474747475,0.40633484436269973,43,0.3488372093023256,0.22418398748963103,0.06629621851325236
